Activity Id, Timestamp, Steps
106fc7b8-b481-4e91-a27c-d0a530a64863,0.0,0
106fc7b8-b481-4e91-a27c-d0a530a64863,140.0,0
ab9c4f07-c593-4095-8324-3bfc34bfcb4e,0.0,0
ab9c4f07-c593-4095-8324-3bfc34bfcb4e,1489.0,0
ab9c4f07-c593-4095-8324-3bfc34bfcb4e,1967.0,0
ab9c4f07-c593-4095-8324-3bfc34bfcb4e,2514.0,0
9d9bd11a-e46b-47c2-9c14-28cda1d00d05,0.0,0
db13c7ae-2138-4317-a656-1c409ffa5390,0.0,0
db13c7ae-2138-4317-a656-1c409ffa5390,1086.0,0
db13c7ae-2138-4317-a656-1c409ffa5390,1552.0,0
8446601f-3e7d-4314-8093-5afa57fb3b22,0.0,0
8446601f-3e7d-4314-8093-5afa57fb3b22,541.0,0
9f9b5683-177d-4002-9b56-dd55da81414d,0.0,0
9f9b5683-177d-4002-9b56-dd55da81414d,721.0,0
26636af2-20c6-4fc1-ac70-dcafcab96019,0.0,0
f8405593-2f61-4c04-a8fa-1ad118362012,0.0,0
cee3fe2a-e16e-4129-a849-610b57d73b3a,0.0,0
e13c1094-c33f-4c86-b5fc-f1b176b3786f,0.0,0
e13c1094-c33f-4c86-b5fc-f1b176b3786f,109.0,0
be99e22a-6a04-48c6-b207-90fdd0d13eb3,0.0,0
be99e22a-6a04-48c6-b207-90fdd0d13eb3,241.0,0
7025fbd0-29dd-400e-a1e1-ef82c3d50ea0,0.0,0
90c7f9ef-4f4c-41b7-b1b8-cd44f2bc95cc,0.0,0
90c7f9ef-4f4c-41b7-b1b8-cd44f2bc95cc,1243.0,0
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,0.0,5
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,2.0,10
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,5.0,10
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,7.0,17
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,10.0,24
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,12.0,32
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,15.0,39
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,17.0,46
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,20.0,52
